BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
-0.6406557355858881,-2.0338000476048257,-0.658413441251608,-1.7434784732087942,-2.476733035137937,2.1734126459509686,-0.4718324031232867,1.9603921176387409,1.5556349186103322,-0.9283921969110256,0,11
-1.248083865306688,-3.401635187819237,-0.32386575580125126,-2.7610282133013375,-3.4387568674654987,2.1490067119831417,-1.0954103778225373,1.9603921176387409,1.5556349186103322,-0.44566482188727863,0,11
-0.6747751112964112,-2.1732582706626973,-0.43031274662636215,-1.242459532756939,-1.422069426844525,2.466283853561254,0.4822008778063477,1.9603921176387409,1.5556349186103322,0.5588713048486856,0,11
-0.35816129488288906,-1.3278357402769883,-0.14138520010106115,0.22590051069023173,0.0788383301602916,3.0703307192575644,4.033862030418797,1.9603921176387409,5.586143571373899,1.6862604629343767,0,11
-0.032659236970137964,-0.9748508969058626,-0.29345232985121955,0.48583206592905676,0.43559898239177003,4.211308132239831,7.500090856291572,3.290658197464945,5.586143571373899,2.750323316200726,0,11
0.5988020073861458,1.6662624693630697,1.0153665416833808,2.186679487757347,2.680711979275959,5.761084939178392,11.48378566895429,3.290658197464945,6.929646455628104,3.5945534255939395,0,11
0.13801350298130297,1.4576502319530067,1.266502976169174,1.5921645607357193,2.184534576974521,7.567124052776798,14.488539607227798,4.620924277291621,9.616652224137466,4.334204665885201,0,11
0.10262237006065775,1.5776618289791777,1.4384233145256093,1.7054356638537025,2.322060698437937,9.391467616849383,11.992811419840379,6.616323397030928,9.616652224137466,3.783989543153956,0,11
0.49262469563270017,1.9709427385953129,1.2977612195067108,2.4295332029345245,2.536866179773922,10.886331072361243,6.336186552306711,7.946589476857604,9.616652224137466,2.468792658203699,0,11
-1.0418624226965134,-0.2940595373016197,1.4384233145256093,1.2577821566918062,0.696571187408306,12.167642605656825,3.7017750378301564,9.941988596597383,12.303657992646352,1.8691830177131652,0,11
-0.6503302197607936,-0.5416752312660992,0.6299909388918772,0.97853699331869,0.23304431647328158,13.009647327536719,2.0741334492788575,11.272254676423586,12.303657992646352,1.371619194131551,0,11
-0.01342422894716222,-0.19415902056383813,-0.29345232985121955,0.523284014405327,-0.5029100344751306,13.656404577677119,1.2387643299474846,12.602520756250263,12.303657992646352,1.0593300452218553,0,11
-0.3832705139061709,-0.20483847289145413,0.07150878154916067,-0.2652050694627013,-0.7125181296343802,14.315364794800649,0.3578192004487412,12.602520756250263,13.647160876900557,0.6858857790866082,0,11
-1.0166141838093283,-0.03494861683969094,1.1102117594815153,-0.17669407165962103,-0.3207197378632922,14.815686441135124,-0.41099743554869095,13.93278683607694,13.647160876900557,0.8454680672317113,0,11
-1.6158905730157445,0.02650149020863707,1.9684926804184222,-0.29453824448366583,-0.3064149497682245,15.316008087469601,-0.21909930766240213,13.93278683607694,13.647160876900557,0.8595807865914393,0,11
-2.713229794308417,-0.9539226135853899,2.911637913564124,-0.5904255160507065,-0.9503234124008247,15.718705997933808,-0.5974061273238278,15.263052915903144,14.318912319028136,0.29362455380495994,0,11
-2.774681209074446,-2.2339080375098335,2.3964224342787324,-1.2804972513163757,-1.6730789755698896,16.121403908398534,-0.8728101220977712,15.263052915903144,14.318912319028136,0.1868744971092756,0,11
-2.5297549320828536,-1.9122580418311643,2.2725718653043434,-0.6812939142003108,-1.2218456925647656,16.255636545219765,-0.7673017703160357,15.263052915903144,14.318912319028136,-0.18186552923939686,0,11
-1.2195547114654273,-0.15735641578718437,1.3345226746994385,0.31364370883371046,-0.23867867454993286,16.328854347122206,-0.5553758648237607,15.263052915903144,14.318912319028136,-0.40151734081309504,0,11
-0.5439537564835724,0.9672909857251772,1.2977612195067108,1.4887386238023166,0.7215666605664796,16.328854347122206,-1.3862554727694103,15.263052915903144,14.318912319028136,-0.9446761038645988,0,11
-2.184386006032246,0.8184352315649785,3.971700078923933,1.8580747105670707,1.7065743715645696,16.121403908398015,-1.5917793241549034,15.263052915903144,14.318912319028136,-0.9529989896408695,0,11
-1.574001143272092,1.236211334587654,3.5313665640821705,1.916219305861547,2.057582493136425,16.10920094141488,-1.6456490211501738,15.263052915903144,14.318912319028136,-0.7724285547557259,0,11
-2.418143126529006,-0.07157099730919965,3.792304943247657,0.6058666550928381,1.379611989976083,15.999374238560959,-1.8764476335717586,15.263052915903144,13.647160876900557,-0.5813640465004326,0,11
-0.9629553940320618,-0.18864969616632893,1.5478271662069711,0.6408245856821866,1.0344290006122516,16.060389073479747,-1.5490663192868677,15.263052915903144,13.647160876900557,-0.2828257523516232,0,11
-1.2620120828238646,-0.4555276687357259,1.762452428559757,0.21881636933191698,0.9692138843689084,16.13360687538167,-1.586332031552858,15.263052915903144,13.647160876900557,-0.36460715171841446,0,11
-0.10010759293595947,0.5958736367572501,0.93829142112508,0.8872285710119351,1.6019553411297909,16.292245446171243,-1.2885617616381093,15.263052915903144,14.318912319028136,0.1608202459835733,0,11
-1.4298816791473017,-0.20351662867824052,2.30472320130867,1.3825787487663044,1.4275221517951435,16.615624071241445,-1.7775708372474943,15.263052915903144,14.318912319028136,0.32564957081363083,0,11
-3.8353947570816915,-0.2001715126762691,6.189676301830625,1.6787256517442006,2.4273067553564034,16.94510417980269,-1.267678202518281,15.263052915903144,16.334166645409443,0.6658022938438829,0,11
-1.91669301412991,0.21031547465583622,3.526473969472814,1.8813708533016547,2.207406590700331,17.671180715337094,1.3493660764559683,16.59331899572982,16.334166645409443,1.208418259996894,0,11
-0.12378703237685452,2.0961824739121333,2.412271684421704,2.8855594888505163,3.033588036859238,18.464373569281335,3.9654325858905257,16.59331899572982,17.677669529664126,1.9187584677716087,0,11
0.9070682847821242,2.5643110967660387,1.603959927130007,3.2487950351526362,3.496464292301437,19.21485603878357,4.097300546775596,16.59331899572982,17.677669529664126,1.673233337371508,0,11
1.6065809241051483,2.146922630875688,-0.0957650611760136,2.7251093348097988,2.297540792364631,19.849410321939274,1.4237600494834606,17.923585075556023,19.02117241391833,0.47148100419778155,0,11
1.8777155454801988,3.0211820999525205,0.21378528787705176,2.970731419810035,2.784608088155558,20.148383013041645,0.35011930074257125,17.923585075556023,19.02117241391833,-0.2209469059280011,0,11
-0.4172963690956093,0.9945455114329715,1.5088644262721602,1.4534482818805765,1.8199098891681562,20.23380378192878,1.1714315464356113,17.923585075556023,19.02117241391833,-0.362435964124537,0,11
-1.3514702097885392,0.7170645234887691,2.412271684421704,0.9652407355259676,1.393813115236772,20.33142751779801,0.8122567920739343,18.5887181154696,19.02117241391833,-0.2502579384443652,0,11
-1.0937995569043661,0.8872010983027592,2.2537791829919622,1.0076835193023872,1.5860842955141738,20.660907626360295,1.457796587483954,18.5887181154696,19.02117241391833,0.35224661883781866,0,11
0.11980669251044847,1.4364351330756853,0.9539205427938484,1.682746558681882,1.5608506438095764,21.100214437775463,2.09910185346612,18.5887181154696,20.36467529817301,0.8045773675482312,0,11
-1.4624035932258206,1.2344859599156317,2.6905392333605,1.0577893177501319,0.8256501088617836,21.50291234823967,0.29026251738969655,18.5887181154696,20.36467529817301,0.540416210301368,0,11
-2.1479547808888597,1.006911309155283,3.397868625455532,0.8159083235641,0.5523088138391239,21.551724216174804,-0.5777703316902533,20.584117235208904,20.36467529817301,-0.9370769472862943,0,11
-1.6355081665752254,0.8906710141382295,2.4598194348506275,0.38538931284499206,0.145609701929844,21.33207081046696,0.6584228345441778,18.5887181154696,20.36467529817301,-1.6825180211610196,0,11
-3.3685896762657803,-2.0384390553733107,3.5476752127800095,-0.6545882143927835,-0.6822323234683416,20.9171699330191,-0.3560027561140376,18.5887181154696,19.02117241391833,-1.578301016658179,0,11
-0.9320276231416638,0.4710275952296273,1.762452428559757,1.1271432589889303,1.2888219380508172,20.502269055570718,-1.5057801199475493,18.5887181154696,17.677669529664126,-0.8147667128349994,0,11
1.3468190887520515,1.6795730960857234,0.07505007087211539,3.055300021617858,2.769579217835784,20.4290512536688,-0.8188388636040902,18.5887181154696,19.02117241391833,-0.4872792507687026,0,11
2.217477807315861,1.4910540064207096,-1.1622625311571362,2.8909215088103837,2.6606462409212397,20.660907626360295,-0.5658671221744589,18.5887181154696,19.02117241391833,0.4329424244078356,0,11
0.6889107301961641,0.8764189794186285,0.26003036021203874,2.1915044805638177,2.1710143594421107,21.149026305710596,1.5160076466579844,18.5887181154696,19.02117241391833,1.129169912822815,0,11
-0.31136727781938933,0.2397753840110339,0.8458012764551225,1.5887383216601938,1.1846092799229264,21.71036278696386,1.3452441686215715,18.5887181154696,20.36467529817301,1.1508817887608993,0,11
-1.7610711318079972,-1.4638963101548514,1.6259727745508048,0.03686230181725271,-0.30114654518846584,22.49135267392497,0.9208065286519502,20.584117235208904,21.70817818242769,1.1143334642650438,0,11
-3.483094468424121,-1.5084726723339805,4.082502956841639,0.4888968353566111,-0.2709763465507456,23.113703990096496,0.4364368039298855,20.584117235208904,21.70817818242769,0.9410003213592664,0,11
-3.208717588933042,-1.7102190067065188,3.466131969290791,0.04209664129584812,-0.6900180986904476,23.39437223072417,-0.11406370320064957,20.584117235208904,21.70817818242769,0.1799990697289168,0,11
-1.79987747431571,0.13765812360557927,2.3171761835638574,0.14176726288539868,-0.030504579726105287,23.662837504367147,-1.6856721780697443,21.914383315035582,21.70817818242769,-0.6392623823353578,0,11
-1.9942932646711569,-0.08708287550009262,2.3171761835638574,-0.4421585777979065,-0.4975615289160319,23.760461240237415,-1.1717555611324946,21.914383315035582,21.70817818242769,-0.5060962099149947,0,11
-0.33667102545807426,0.5522849312098878,0.5991608906685553,0.020849902398572276,0.07640260498605791,23.967911678961606,1.3422990864501918,21.914383315035582,23.051681066681894,0.5530814712653601,0,11
0.05732350614955343,0.9787380469029289,0.5220857701102546,0.47044279815917656,0.6183660316449701,24.102144315782837,1.4367723777587185,21.914383315035582,23.051681066681894,-0.0660688575694589,0,11
-1.5955116932887334,0.015795168839833826,2.681708936852272,1.609016461774384,1.7629439755231262,24.163159150701624,1.3045383336266332,21.914383315035582,23.051681066681894,-0.7959497536886548,0,11
-0.8649029889380627,1.218175662160485,2.867371581384264,2.7250204990979197,2.9366155531823153,24.309594754507547,1.1475053912941116,21.914383315035582,23.051681066681894,-0.6888378323940176,0,11
-2.0218187762308815,1.8397799331282885,5.557046779954583,3.935224190333713,4.137369001412748,24.15095618371797,-0.17588121348308888,21.914383315035582,21.70817818242769,-0.231079114699079,0,11
12.962740749937979,18.483476753441582,-30.557137739331097,223.33178936524345,150.19515855782845,-0.3608574561403586,0.05731620877844182,-0.4105263157894825,0.24315789473683935,-0.003746239198231757,1,11
8.80558477254931,15.923617433260706,-8.375721012582744,184.55092764893968,133.3800364980736,-0.41164912280702737,0.039360300159837165,-0.4905263157894808,-0.33684210526315894,-0.0031872190763546026,1,11
5.879009865000597,14.469394435654891,19.630501252514705,223.72307873068948,161.41229551353598,-0.46114912280702214,0.03821902949722012,-0.53052631578948,-0.41684210526315724,-0.0030931896661217668,1,11
6.686779503913925,15.565585368629552,19.32179135423621,259.451913656894,174.1229020959072,-0.5021491228070261,0.0409672264536787,-0.5605263157894811,-0.4468421052631584,-0.00329972102951347,1,11
