BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
-1.0483990870158357,-0.6004384863325454,1.03855356737678,-0.08319288244651085,0.16037387260157904,2.0193998894880765,0.3962646417481299,2.1612845651602366,2.1234843433392236,-2.5817109537356875,0,14
3.2256725748829087,0.3719082617910064,-3.4619905593279223,-0.23766887962003636,0.12461419804756675,1.8144380269244722,-1.27077905080661,2.1612845651602366,1.5210774374273623,-0.7576329387376405,0,14
0.2510324500171401,-0.6738406251600207,-0.8030595682510471,-0.6023277217388796,-0.8407149245821528,2.098231375089359,-0.5859259269969432,2.5070900955857858,1.8222808903833465,-0.2500634041295363,0,14
-0.29003738341919316,-1.6521342439660622,-0.5658779305493555,-1.8738168854591604,-1.8863668376422709,2.4135573174948264,-0.5859259269975947,2.852895626011458,2.1234843433392236,0.3355937511873683,0,14
0.1357072735869723,-1.5351424282001442,-1.0329433094080733,-1.683376706067887,-1.7436504945997766,2.644796341925413,-0.7042111859884047,2.852895626011458,2.424687796295208,-0.8747643698011309,0,14
2.7664732690581744,-0.0038870582630075,-3.1681541984505186,-0.2703436090223248,-0.11898665147231374,2.4503453441086687,-0.656240931780906,2.852895626011458,2.1234843433392236,-1.4323587864257792,0,14
0.5247494476592818,0.4184914215803705,-0.4016752582943355,1.005002911697995,0.4728244304152114,1.998378159994356,-0.39812639510317743,2.1612845651602366,1.8222808903833465,-1.590974265990948,0,14
1.2354339082443293,0.49536772265615103,-0.9797729202969264,0.6915555448448041,1.1576253874966675,1.6830522175887768,-0.7724247346348045,2.1612845651602366,1.5210774374273623,-1.7251873640843147,0,14
0.05822381062127237,-0.8823367386329661,-0.6430271225929832,-0.59332934909069,-0.8786765160648469,1.9668455657536636,-0.0011976652696168472,2.1612845651602366,1.8222808903833465,0.6320826860667733,0,14
-1.2205982380180707,-0.6335091844202011,1.3957082013052033,0.20913442831576498,0.8362626705911463,2.1507856988235474,-0.3832808331573134,2.5070900955857858,1.8222808903833465,0.013482315763161229,0,14
-0.15012396703575934,-0.8156448200351628,-0.3062813248890399,-0.5820122336986151,-0.5364160342331721,2.460856208855641,-0.19690379909558584,2.852895626011458,2.424687796295208,-0.18539709323005024,0,14
-1.6568055484117266,-0.9542621572915841,1.7546251113878806,-0.19473099219502435,0.2775356585446534,2.3504921290135536,-1.093590562116033,2.852895626011458,2.1234843433392236,-1.31156699814169,0,14
-0.9212151890172245,-0.820749468351171,0.6200302579591113,-0.5708918075341483,-0.7150595113308261,1.9195466743929612,-0.8890283230156631,2.1612845651602366,1.5210774374273623,-0.8137584161222366,0,14
0.7952884066039158,1.62692138546955,-0.18273836195431184,1.6277242637350966,1.1455607229225344,1.2389681820345253,1.0967426525851691,1.2967707390961172,1.219873984471378,-2.2431279108178392,0,14
0.6853048397056782,-0.042970275632197616,-0.8577937923360552,0.6745242903700992,0.1501669121580893,0.6451043238375451,-0.3500755473042361,0.7780624434577932,0.4668653520815777,-1.4939747996414583,0,14
3.585512181894777,3.6041490198049444,-1.7418818308900577,2.174648102989704,2.3719889819078035,0.5872945677298704,-2.506613260575299,0.7780624434577932,0.1656618991255934,-0.6825956157127219,0,14
0.3604229011732069,-0.3466283455795627,-0.5841226719110234,-0.5934647013138599,0.20188946062179056,0.7948841464801616,-1.6646442956167562,1.1238679738833426,0.4668653520815777,-0.782035320209284,0,14
0.1408448625417411,-0.06192778530393101,-0.23747258603932,0.37477179777276803,0.15760784908357192,0.6135717295969647,-0.8847979738747158,0.7780624434577932,0.4668653520815777,-1.5281381337015598,0,14
0.5044160169203883,-0.3041814192083404,-0.6607505856300321,0.35499468933534273,0.5497214181810506,0.4900690688216665,-1.2480917946532917,0.7780624434577932,0.4668653520815777,-1.4787233112216713,0,14
5.541893187393019,0.1962582753207578,-5.762514262782693,-0.6299686528449805,-0.5338326321493958,0.4926967850083535,-0.2743481225264314,0.432256913032121,0.4668653520815777,0.5424039341585813,0,14
1.1250409405619488,-0.5885344217420275,-1.7669900701925447,-0.8572743363526738,-0.7510447948650156,0.9761965633633585,-0.07700129286147077,1.2967707390961172,0.9186705315155007,0.371587263858007,0,14
3.5076965249708225,2.2585172983225292,-0.837985216000526,6.058313723418795,6.1882568927642705,1.1916692906737107,0.3116368091813504,1.2967707390961172,0.9186705315155007,-0.820469071026913,0,14
1.4876477976293996,-0.9120225480064602,-2.30115555339251,-1.284190653164939,-1.026465663488164,0.9998460090437657,0.9524919632708955,1.1238679738833426,0.9186705315155007,-2.292542733297802,0,14
-0.06313591109190972,-0.7305000672614687,-0.4199199996560034,-0.32458395966763925,-0.7137491448595815,0.345544678552536,-0.6049509897023008,0.432256913032121,0.1656618991255934,-1.8783123078181598,0,14
0.5657942836494239,-0.5522848004289738,-1.068390235482171,-0.24243765130165873,-0.5553452245902292,-0.04072960089404092,-1.016616321185242,0.08645138260657162,0.015060172647654753,-0.5367913864202756,0,14
1.2716769297658865,-0.6012658976008718,-1.9048392271473729,-0.3182319771851195,-0.6573666917256146,-0.27722405769800135,-0.3596403996199582,-0.6051596782447728,-0.5873467332642068,-0.979694610128714,0,14
