BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
1.9868849341264347,3.212512168973763,-0.9756587452479354,1.578277661171275,1.5404099882841857,2.345507196444299,-0.03798607058135101,2.4381280146034343,2.34564714594557,0.5544209165986624,0,14
-0.1629770943040694,0.7014069585203506,0.6588837693046931,1.1919050977358294,1.8018480606981064,2.345507196444299,-0.03798607058112029,2.1230139886195696,2.34564714594557,-1.8373047046040376,0,14
-1.0052097604522034,0.06855767456286499,1.394010215372655,0.5008676953572949,1.2717152804678709,2.138737008561707,-0.17275341942572425,2.1230139886195696,2.0374217971465525,-1.4386837677370106,0,14
-0.30007917002079904,-0.11348864971847213,0.19386060076927839,0.09072546905176794,0.010506079116639627,1.979683017882685,-1.0077046555337252,2.1230139886195696,1.729196448347426,-1.0560076683445612,0,14
-0.6371034307777202,-0.39440376834979524,0.4751021577877026,-0.4718109508451205,-0.4785093644415362,1.8524398253394903,-0.7649108462575035,1.8078999626358172,1.729196448347426,-0.8008902687495044,0,14
-0.745441164413178,-1.1588146751675334,0.41384162061537244,-1.170079653933793,-1.334385019078785,1.8047236281359194,-1.023503337249045,1.8078999626358172,1.729196448347426,-0.3384899819837473,0,14
0.16368692637279159,0.7349659288924555,0.10753893475372164,0.736990823710397,1.0823953624201494,1.8047236281359194,-1.7385651165677798,1.8078999626358172,1.729196448347426,-0.7211660813761682,0,14
2.6091963603900084,1.6337973353026878,-2.057000045335277,0.8388487630474675,1.3631119814894188,1.8047236281359194,-1.023503337249045,1.8078999626358172,1.729196448347426,-0.3703796569330616,0,14
2.587088341078932,1.0813618431463314,-2.541979297949558,-0.46216487097810743,-0.14392776630406143,1.8683452244073473,-0.5521021918539435,1.8078999626358172,1.729196448347426,0.13985514225675189,0,14
2.01683004410305,-0.8208347723667796,-2.49092885030595,-1.629266347801541,-1.2513987179033108,1.916061421611257,-1.2708336725909624,2.1230139886195696,1.729196448347426,-0.16309676976217977,0,14
2.2478183440856703,-0.14630922065190213,-2.516454074127753,-0.3852200299618058,-0.42056055939063963,1.8524398253394903,-0.7649108462575035,1.8078999626358172,1.729196448347426,-0.8008902687495495,0,14
0.5539384440695871,0.19166301256394436,-0.7250474568156741,0.1965334248752846,0.022410010889450695,1.7888182290679493,0.2530222062105592,1.8078999626358172,1.729196448347426,0.09202062983278642,0,14
-0.4438613242062218,-0.5583821613474315,0.1687994719260518,-0.7285293429318185,-0.7379435303494537,1.8524398253394903,0.2530222062107194,1.8078999626358172,1.729196448347426,0.4746967292249638,0,14
-0.2679050696110436,-0.8064959755496026,-0.10687294534943391,-0.9777023356246611,-0.9553528909759195,2.0592100132220827,0.6721223957708444,2.1230139886195696,2.0374217971465525,1.5430008400291564,0,14
0.6993113632089288,-0.3526536637502344,-1.0591958413920217,-0.16695228439932916,-0.39458234680351134,2.2023586048333605,0.5576861650564681,2.1230139886195696,2.0374217971465525,0.4746967292252356,0,14
1.302748532705531,0.3449977226529359,-1.444394673611975,0.3955708606006862,0.1283159646972863,2.1228316094938497,0.5047416378766949,2.1230139886195696,2.0374217971465525,-0.37037965693308983,0,14
0.6559956895334931,0.3125293979005727,-0.7807388542450656,0.1862908200644665,0.13016489755524466,2.138737008561707,-0.17275341942572425,2.1230139886195696,2.0374217971465525,0.9849315284151682,0,14
