BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
-0.012741835473517715,-0.7019529083105549,-0.6205969682131376,-0.7707702998095016,-1.1204506956476035,2.38956806597736,-0.041519079739942316,2.9012740829405055,1.8727784893234898,-0.9050333159449719,0,11
-1.6304231754071512,-2.2722733241755164,0.8808567136294002,-1.4820024712307707,-2.2218679023306884,2.2297025967746666,-0.5443412913864982,2.9012740829405055,1.8727784893234898,-0.704263158994918,0,11
-0.8727409308342791,-2.640164769714566,-0.27298415082157923,-2.475109402076211,-2.971128263207187,2.0926750517440644,0.8206356212220158,1.648451183488893,1.8727784893234898,-0.7704511228245788,0,11
-0.07619449409690125,-3.0573617304522647,-1.3717850379942818,-3.2622762691920717,-3.6924133649224857,2.206864672603062,0.7080180220769052,1.648451183488893,1.8727784893234898,0.38342571327313385,0,11
0.0016301226219811614,-0.9037277001879523,-0.4161188403357519,-0.003984745813443687,0.10032024122765537,2.9376782461012287,0.16209930387602856,2.9012740829405055,1.8727784893234898,1.5439213457534509,0,11
-0.4364803182239582,0.23811362137196593,1.23840132580358,1.8835029330223114,1.9763839102764555,3.953965871746889,1.7320243049481907,2.9012740829405055,5.316274421305693,2.034815410823716,0,11
-0.0168454609831273,-0.4360287873059196,-0.048058210156452286,0.2473994804289101,0.6052579429485722,5.358498208314211,3.643575759315625,4.154096982392563,5.316274421305693,3.4567535004319456,0,11
1.0320978534884822,2.2076023260239386,0.3404502328105886,1.5090913122135536,2.1773536416265933,7.2426269524886395,3.4773944703565105,6.033331331569981,6.464106398632822,3.082791504794216,0,11
0.5117530496439081,2.2989286852167274,1.1122091097421052,1.7755138561570105,2.325613627658561,9.218107393352408,2.8588757517925427,7.286154231022038,8.759770353287896,2.8610618259645912,0,11
-1.1405499339386256,-0.14706041852575363,1.7221381540392295,0.9946123805017559,1.2348206640395838,10.748248312864044,0.8931160830411214,9.165388580199902,8.759770353287896,1.932224066888239,0,11
0.157391258426954,0.656423950224557,0.5040327351124971,1.980875945800053,1.5239437813004462,11.57041358304863,-0.5424315421674782,10.418211479651514,8.759770353287896,0.8202662745492465,0,11
-0.26120400582927017,-0.19768700238487583,0.09507647935772039,0.7710262829723347,-0.32479654774412003,12.438254701578371,1.3636398700326087,11.67103437910357,11.055434307942562,1.9322240668878117,0,11
-1.0459909424216312,-1.8936477645908114,0.2586589816596343,-1.031137588907525,-1.7625107837854173,13.19190619924863,0.6761082094905828,11.67103437910357,11.055434307942562,0.40769463334393535,0,11
0.1566551009886939,0.06399564548643825,-0.4161188403357519,-0.017048820714685883,-0.4415432629508355,13.53447506182611,-0.23887054155286092,12.923857278555628,11.055434307942562,0.4363760843368663,0,11
