BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
3.5412407826392283,0.007248871524671917,-2.8142168106798926,-0.2866063697016269,0.4064073243802937,2.0333283240283153,-0.933677282591924,2.6029862916291004,1.8700749854291676,-1.5035051211791004,0,14
-0.1275786910113288,-2.877479419845505,-1.3872247889480473,-1.7252779506864508,-2.091741429643972,2.3928887816014535,-0.8346599472957793,2.969604079182414,1.8700749854291676,-0.21806989114517264,0,14
4.32974839777207,-1.445349670865942,-4.394381538215662,-1.1309471747127453,-1.1089949929559773,2.702278012536468,-1.0663263768940305,3.336221866735858,2.1766446551717022,-1.3615443995358791,0,14
2.8347661503544517,0.6595851517007114,-1.6491571380921868,1.0378275556018242,1.0466630936838726,1.952496903333495,-0.8329834010158406,2.6029862916291004,1.5635053156867418,-1.6858790917371869,0,14
-1.493958920662304,-1.8653355309301909,0.6872731467484776,-0.21086394980766812,0.09575213006399712,2.1838420039425666,-0.8999725494099061,2.6029862916291004,1.5635053156867418,-0.3710524079469459,0,14
-2.027570604824964,-2.184072766663307,0.9912686574092285,-0.54206427961314,-0.24467545765593404,2.5517643326220982,-1.134515067141336,3.336221866735858,2.1766446551717022,-1.1228857950343618,0,14
-0.47199623597185003,1.1118958603352769,0.7632720244136629,0.8745877067027619,0.3880058267713637,1.675161511639497,0.24048508097841062,1.6864418227455555,1.2569356459442071,-2.26746248294088,0,14
5.785075548305646,4.579319296803932,-2.2400216517708276,2.353189334571998,2.02077723583051,0.6536195914796855,-1.4091418373073392,1.136515141415585,0.18394180184549905,-1.1165666324767665,0,14
0.434142247493928,-0.8475517637815614,-0.600636405113359,-0.18389442450383775,0.09532644774172148,0.7469938188339773,-1.2885042767766073,1.136515141415585,0.18394180184549905,-1.3398682023905673,0,14
8.928607094381846,0.5001916479741666,-6.4830235612796905,0.11144728817073006,0.9435034246712237,0.521223298962541,-1.2226673113936601,0.7698973538621411,0.18394180184549905,-0.8657840533007151,0,14
6.299478410549281,2.2760550333271405,-2.249766813020733,4.790905219347935,5.15786069069823,1.1497572771235214,-0.7484470584231553,1.6864418227455555,0.6437963064592467,-0.4499684612827557,0,14
2.322517997970879,-2.29636801623275,-3.141961970611013,-1.2434376969979997,-1.536017164646798,0.7135463344087598,0.1794325356612611,0.7698973538621411,0.6437963064592467,-2.3575472887040743,0,14
