BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
2.3215210023121338,0.20944669012927933,-2.2209480532279464,-0.19301224544210321,0.5346011225509694,1.7601540526592057,-0.6809275006951269,2.1965602144894385,1.6487561102850508,-1.2819079093209036,0,14
3.3198818129782435,-0.031125829780380303,-3.535391230363343,-0.6165111765028287,-0.31240627406574445,1.7999435346724117,-0.7445540929250888,2.1965602144894385,1.3620159171920427,-0.19424959043185797,0,14
-0.001635956665790447,-1.7921203102834087,-1.096929411523863,-1.6758329707155681,-1.88064440128629,2.102343597973027,-0.58604220552158,2.5371121857280117,1.6487561102850508,-0.011884238873404954,0,14
-0.06750068707789827,-2.5452419240535025,-1.3177935079985346,-2.518905190770448,-2.5675512278994455,2.3782173399315045,-0.7449072402498159,2.8776641569667056,1.9354963033781607,-0.22561178464900009,0,14
2.82081702013452,-0.7984379401128442,-3.4656183692945226,-1.0632637061733448,-0.9305112563107929,2.396785764870956,-0.8080410857023886,2.8776641569667056,1.9354963033781607,-1.1416492074056461,0,14
2.975748915865625,0.35938802787185575,-2.802298292832037,0.44933313822344223,0.3784162258299535,2.070512012362394,-0.2872466458416084,2.1965602144894385,1.6487561102850508,-1.6537531842741333,0,14
1.8741696212694825,0.6620698281483377,-1.3032493059729162,1.1720651632260268,1.1536094495892997,1.6832277207668715,-0.5844356223089706,2.1965602144894385,1.3620159171920427,-1.462095330725366,0,14
1.2152903827554125,-0.218080849849773,-1.2887051039473052,0.14298744577754754,0.3493480788400583,1.6673119279614985,-0.5719539611975749,2.1965602144894385,1.3620159171920427,-0.20441326448371983,0,14
-0.8668504383053034,-1.0898448780415677,0.537119214108685,-0.11494548476817286,0.23425528993369302,1.9033961879067702,-0.6486292819321551,2.1965602144894385,1.3620159171920427,-0.16303259155839872,0,14
-0.9753664933230564,-1.172437904088452,0.6418796258004233,0.3146874954132652,0.2717167266820986,2.1527436085231106,-0.502275689815438,2.5371121857280117,1.9354963033781607,-0.05123217698832494,0,14
-1.20474215152741,-1.3110005185068063,0.7765715836898001,-0.45630950400929604,-0.09487491342460277,2.253543629623278,-0.8733842297312812,2.8776641569667056,1.9354963033781607,-0.905851969403312,0,14
-2.1980335479254034,-1.468723995197043,1.7937974149140474,-0.5057844098843478,-0.33857691134615364,1.9803225197991043,-0.45791878217816734,2.1965602144894385,1.6487561102850508,-1.5120425289229762,0,14
-0.2197268227102224,0.9759053429330644,0.5969823065039619,1.003815901659087,0.5168102945787458,1.4192908234124233,0.44423651342249454,1.3451802863927633,1.075275724098933,-2.0367059030124834,0,14
1.5684938083795854,1.2902344315257157,-0.9936655771420078,1.67575270571762,0.9266556230508216,0.7760275308649128,0.28890872326012,0.8343523295349036,0.788535531005823,-1.9739089169065909,0,14
3.7423541580704645,3.3817750214242586,-1.768663770792547,2.527792024636882,2.0953967701947023,0.44710114622193403,-1.1365506951973903,0.8343523295349036,0.07168504827320107,-0.8996085696286382,0,14
3.660010594390674,3.245315843420904,-1.8268405788950055,1.4665988394075904,2.0080083655260426,0.5227011620472292,-1.2353321595103117,0.8343523295349036,0.07168504827320107,-0.37494519553902983,0,14
0.35405499969342985,-0.38365621965918517,-0.4773464052327314,-0.08714833384097409,0.23384373424798907,0.5359643227181848,-1.0209473969896592,0.8343523295349036,0.07168504827320107,-1.1202328942250075,0,14
0.23099756765401402,-0.36506092354286346,-0.19620366773347572,0.2438206431281202,0.7027142020594512,0.3821116589336295,-1.022867045707724,0.8343523295349036,0.07168504827320107,-1.1073105086448032,0,14
5.732890143687382,0.5514747408766439,-5.1108080648341545,0.21725665919560525,1.0538732235451265,0.32110111984678136,-0.9578578392368892,0.49380035829620944,0.07168504827320107,-0.6518327157794692,0,14
6.596633529232958,0.08841622258634281,-6.504852635543587,-1.0403064850892316,-0.5441303044367797,0.5664695922617785,-0.12203840576500088,0.49380035829620944,0.5017953379128149,0.36547845913645133,0,14
4.06808252866003,1.783656489153313,-1.7763398774171741,5.040315163378323,5.128373393411267,0.9192696661125904,-0.5034270211806051,1.3451802863927633,0.5017953379128149,-0.2410024910702788,0,14
4.625609708691581,1.4850096479858879,-2.63254952398515,4.632408112897629,4.847910577241731,0.9312065107166202,-0.3445719587309241,1.1749043007734767,0.5017953379128149,-1.2331948715439183,0,14
1.54980564847652,-1.3889165102879752,-2.4791076391825846,-1.1792062743355856,-1.3433623273665487,0.5041327371077782,0.38573171962867864,0.49380035829620944,0.5017953379128149,-2.125710648637747,0,14
0.5881749643878067,-1.0383118035759158,-1.259616699896076,-0.3512371365222124,-0.8669415625535098,-0.021088425467039946,-0.508674645178755,0.15324838705763622,-0.21505514481990884,-1.4724767977925675,0,14
2.0115891199259073,-1.0251054411533116,-2.7315696391458344,-0.546432521472629,-0.9410286035008492,-0.3354253333715717,-0.7467625361629135,-0.5278555554197522,-0.35842524136641285,-1.117256389681272,0,14
1.9584475610100296,-1.3389105170902258,-2.8447354850437567,-1.0228616210647816,-1.2201919073906728,-0.5158043184981513,-0.7347849645748586,-0.5278555554197522,-0.9319056275525308,-0.9708994833349872,0,14
1.4075211845684714,-0.37130695527881635,-1.6329178852201587,0.12941909187287573,0.15976653915265984,-0.2717621621504194,0.3971835424386637,-0.18730358418105797,-0.21505514481990884,0.5408744342022,0,14
0.9764405349405118,0.10353930649952812,-0.8669232452045147,0.44289130948328104,0.5344940637990082,0.3834379750008947,0.6897369101002193,0.15324838705763622,0.5017953379128149,0.9109773650322847,0,14
29.628951921899414,23.93407221724257,-167.3920250104734,108.73653585738717,134.05367435852384,0.5208416666666622,-0.011482061090983018,0.5290000000000106,0.4849999999999923,-0.0006832549176200963,1,14
23.493465802435665,18.679127304174113,-144.49958315000822,102.98823258230337,114.77912187561137,0.5308416666666602,-0.007335658922363729,0.5290000000000106,0.5349999999999966,-0.00011838399972222602,1,14
17.573821935847945,18.292454442058055,-88.20951904744413,153.97150002315132,149.58895606039727,0.5464249999999993,-0.0066263123785470085,0.5690000000000097,0.5549999999999926,-0.00022151079011784882,1,14
22.073111385258585,23.834939530151917,-104.94262112469175,149.9711626871581,158.7816587426454,0.5800083333333319,0.009327270238898053,0.5790000000000077,0.5949999999999989,0.0009689959895137327,1,14
30.94486525649326,22.421248112901235,-177.3659624603531,126.37401448194638,139.82192248857285,0.6150916666666646,-0.005878986235936981,0.629000000000012,0.5949999999999989,-0.00015692633552663127,1,14
