BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
-0.44453422659998165,-2.0928553004653074,-0.43029420468157364,-1.7938298387112586,-2.1992694593704294,2.201711795688323,-0.1654561840808853,2.4382058168313674,1.686052719442653,-1.8072158319428568,0,11
-1.1104078707837781,-2.214733716982872,0.3773932416303949,-1.5557505228672805,-2.283690883553899,2.114126552786579,-0.13437333949225003,2.4382058168313674,1.686052719442653,-1.0032708191790642,0,11
-1.4829697530023325,-2.2974479385572186,0.8373833048640593,-1.5191665825257623,-2.409076382910487,2.0265413098853013,-0.6533184553730227,2.4382058168313674,1.686052719442653,-0.6892297985682365,0,11
-1.130510592839229,-2.2987963502416893,0.37192308952707315,-1.547589535215262,-2.4261103186474835,1.9608523777095765,-0.5335110362288942,2.4382058168313674,1.686052719442653,0.007941267187837636,0,11
-1.0312692001248618,-2.3495697283439205,0.22074797685352499,-1.7746747898365336,-2.5648050165855616,1.8513708240832127,0.27019430378655596,1.3333938060804453,1.686052719442653,-0.8525311292858344,0,11
-0.8275561081949533,-2.663983857149914,-0.144757640959173,-2.582739368804566,-3.2375406902266084,1.8951634455338517,0.8654996234446957,1.3333938060804453,1.686052719442653,-0.752038002690374,0,11
-0.5595003562034733,-2.96065943070779,-0.548836567215424,-3.270050994401692,-3.808362120681065,1.9389560669844905,0.8256504483925647,1.3333938060804453,1.686052719442653,-0.6724809441355841,0,11
-0.46759822168808485,-2.9897136577219627,-0.6673789297492697,-3.369339595561909,-3.8671774786874886,1.9170597562589378,0.43656283249788447,1.3333938060804453,1.686052719442653,-0.09255185940754167,0,11
-0.13852398806828967,-3.0796436206271864,-1.0800489587204822,-3.425759623846034,-4.035072487412526,2.0046449991602153,0.7401893387104528,1.3333938060804453,1.686052719442653,0.342918355839483,0,11
-0.18404918385820584,-2.0610334923734643,-0.7859212922831156,-1.701796597346464,-2.5286754459994465,2.07033393133594,0.41356628140913965,1.3333938060804453,1.686052719442653,1.019153353554823,0,11
0.18238579410286437,-1.4223373656877678,-0.9976040825221304,-0.8935873581332726,-1.7728701145497876,2.508260145841395,0.2701943037861038,1.3333938060804453,1.686052719442653,1.3331943741655081,0,11
-0.07120379406240485,-0.9339448359251378,-0.266592846896739,0.06372382088057271,0.15858913400037356,2.7053269423695028,0.1327422741414611,2.4382058168313674,1.686052719442653,1.4441555347812107,0,11
0.29937596857154697,-1.1188869423212975,-0.9722021476934491,-0.37441349762755893,-1.2138523256371923,2.902393738896677,-0.08805521704902086,2.4382058168313674,1.686052719442653,1.0526510624197292,0,11
-0.5758954549628339,0.01576881645873907,1.12171420563552,2.0458187589918535,1.900651543163327,3.197993933688139,-0.1737404139782233,2.4382058168313674,2.2233662234410456,1.0725403270583942,0,11
-0.45018002442778204,0.20368927533238476,1.1417226764305521,2.085138098935475,2.2329705763087095,3.6797127696446994,1.8796073324372853,2.4382058168313674,4.909933743433773,1.9099830486873297,0,11
-0.12855609678151766,-0.0077315714025048355,0.6046531971955662,1.4862651761858583,2.1022744167342378,4.051950051974429,1.5855991492272277,2.4382058168313674,4.909933743433773,1.5498826783870134,0,11
-0.47822748854200764,-0.1253579866213373,0.9447972007110566,1.505497719358258,1.9224616220964248,4.446083645030178,3.3933314695916517,2.4382058168313674,4.909933743433773,2.8311700424793433,0,11
-0.08718562507046004,-0.4679691989900715,0.04669768265700082,0.3329450030381788,0.7169035533093729,5.026335879250559,4.0066022146695905,3.5430178275826822,4.909933743433773,3.2593126339122143,0,11
0.0920663922833521,-0.5293866569278987,-0.24918781747708477,0.2800755516474782,0.42353299403251665,5.770810443910486,4.5701738983812605,4.647829838333604,5.984560751430558,3.3744610081362936,0,11
0.2043561974747863,0.2414703274810343,0.06410271207665506,0.4200264368128306,1.451143363753924,6.394855299581039,4.296385823003191,5.200235843709065,5.984560751430558,2.8290764356754297,0,11
0.8201759580450715,2.1659212333487186,0.3773932416303949,1.6841601192331985,2.4551847197070447,6.832781514086493,3.8216912878246876,5.200235843709065,5.984560751430558,2.9044462806219995,0,11
0.7700375891567627,2.1557991373121976,0.42960832988935305,1.6386481030926718,2.439314868063441,7.511567146571162,2.5838955921410727,6.305047854460381,5.984560751430558,2.3014875210489176,0,11
0.22949816882497942,2.224533299014206,1.1596249924050508,1.7060146659449793,2.5346608837042583,8.146560157604258,3.1381281858125343,6.305047854460381,7.059187759427725,2.7264897022756207,0,11
0.37006499545202826,2.2569110928965728,1.034308780583555,1.969486662215033,2.6191171963790865,8.726812391825572,3.133461763087257,6.305047854460381,8.133814767424893,2.694038796812591,0,11
-0.21892247744735058,1.6294636484187734,1.2849412042265467,1.5541868300468251,2.085047134119882,9.164738606331026,3.1707266973057937,6.305047854460381,8.133814767424893,2.9348035792809823,0,11
0.6639482946994469,2.056442200257407,0.586253594666223,1.4514376679588346,2.5149497098035414,9.690250063737292,2.3369997354942185,7.9622658705871565,8.133814767424893,2.723349292069792,0,11
-1.059217436006323,-0.1800655584477464,1.5534759438440373,1.1331763591897204,1.4130170418576993,10.193865210419872,0.9461490723511536,7.9622658705871565,8.133814767424893,1.8126303322984885,0,11
-0.5828976337716938,0.6397662764907229,1.4102574160480428,2.111579865865705,1.9673163419528326,10.587998803474687,0.1327422741427884,9.06707788133808,8.133814767424893,1.1929227182930322,0,11
-0.3585888731859081,0.7896312063520787,1.2491365722775447,2.2600541308138022,2.1421919122707935,10.763169289276776,-0.12469364450919122,9.06707788133808,8.133814767424893,0.7448908622214886,0,11
0.06353339222975177,0.6204583046261695,0.5166334769876105,2.1894202092417845,1.7327032224937517,10.982132396529503,-0.6511934658489783,9.06707788133808,8.133814767424893,0.7574525030459237,0,11
0.21271078636037946,0.4417323974141285,0.06410271207665506,1.73649860396495,0.9327742950039944,11.179199193058079,-0.8261418301325129,10.171889892089393,9.208441775421678,0.3659480306842322,0,11
